OBJECTID,Type,Name,Jurisdiction,County,Sub_Type,Status,Acres,Label,ParkID,Updated,Source,Label_major,Label_5acreplus,GlobalID,Created,Shape__Area,Shape__Length
22486,PARK,Y Park,Gahanna,FRA,C,Public,12.25398229,Y Park,2,7/1/2025 16:11,Gahanna, ,Y Park,4a161c7d-68a6-450a-b0f5-a40067877835,7/1/2025 16:11,533783.4685,3224.70303
25554,CEMETERY,Yankee Hill Cemetery,Township,ROS,CEM,Public,0.42774386,Yankee Hill Cemetery,,7/1/2025 16:11,Google Maps,,,9a144f91-a70f-429b-958b-ab55cc62c5e3,7/1/2025 16:11,18632.5224,560.741914
25499,CEMETERY,Yankeetown Cemetery,Township,FAY,CEM,Public,2.37967392,Yankeetown Cemetery,,7/1/2025 16:11,Google Maps,,,563a4058-906d-4904-83a8-7bb624f28f48,7/1/2025 16:11,103658.5961,1737.432841
23675,PARK,YMCS,Delaware City,DEL,C,Public,28.25254286,YMCS,,7/1/2025 16:11,Delaware City,,YMCS,335e1698-7baf-4aee-aeb0-bd48713ce976,7/1/2025 16:11,1230680.765,5910.530016
25277,CEMETERY,Yoakum Cemetery,Township,MAR,CEM,Public,0.81420255,Yoakum Cemetery,,7/1/2025 16:11,Google Maps,,,07b20f75-4780-41b1-b9d3-6ce68b95d427,7/1/2025 16:11,35466.66296,778.1967398
23121,PARK,Yoctangee Park,Chillicothe,ROS,R,Public,146.083315,Yoctangee Park,,7/1/2025 16:11,,Yoctangee Park,Yoctangee Park,12c00286-533d-4499-be56-baad3c9e25b7,7/1/2025 16:11,6363389.202,13138.43513
25238,CEMETERY,Yoder Cemetery,Township,LOG,CEM,Public,0.71248554,Yoder Cemetery,,7/1/2025 16:11,Google Maps,,,40104158-b459-4fad-a1de-47d069d9da06,7/1/2025 16:11,31035.87012,725.7243105
22908,CEMETERY,York Center Cemetery,Township,UNI,CEM,Public,0.80399903,York Center Cemetery,,7/1/2025 16:11,Union County,,,dde00c6c-2279-46a2-a101-41756567585b,7/1/2025 16:11,35022.19788,930.6201187
22909,CEMETERY,York Center Cemetery,Township,UNI,CEM,Public,19.27623558,York Center Cemetery,,7/1/2025 16:11,Union County,,,fec31613-4fad-4c23-b430-74e55ed64223,7/1/2025 16:11,839672.8215,5920.377137
22910,CEMETERY,York Center Cemetery,Township,UNI,CEM,Public,0.48718186,York Center Cemetery,,7/1/2025 16:11,Union County,,,475ac287-855d-4e10-b184-8eaf1242095b,7/1/2025 16:11,21221.64209,584.0280785
22911,CEMETERY,York Center Cemetery,Township,UNI,CEM,Public,0.97922727,York Center Cemetery,,7/1/2025 16:11,Union County,,,0a2bfaae-d7b2-44aa-8bb3-bb121475e846,7/1/2025 16:11,42655.1394,835.1724225
22243,GOLF,York Temple Country Club,Columbus,FRA,GOLF,Public,133.1510112,York Temple Country Club,,7/1/2025 16:11,,,York Temple Country Club,97a8be0d-bee6-4bfb-a057-d3884587b5ea,7/1/2025 16:11,5800058.047,11127.62878
22458,PARK,Yorkshire Park,Columbus,FRA,PRES,Public,13.58874415,Yorkshire Park,,7/1/2025 16:11,Columbus,,,50dc5704-b2cd-4500-88f5-6c6225924703,7/1/2025 16:11,591925.6949,4423.72123
25856,CEMETERY,Young Farm Cemetery,Township,PIC,CEM,Private,0.23846199,Young Farm Cemetery,,7/1/2025 16:11,Google Maps,,,3225ffc0-177c-4ea9-90c7-a0cf722ae6af,7/1/2025 16:11,10387.40436,407.2008532
25887,CEMETERY,Young-Pickering Cemetery,Township,FAI,CEM,Public,0.08862287,Young-Pickering Cemetery,,7/1/2025 16:11,Google Maps,,,ce008e5d-bb8e-4a70-a6cf-d88989274962,7/1/2025 16:11,3860.412109,250.4399864
24164,PARK,Zane Shawnee Caverns and Southwind Park,Bellefontaine,LOG,C,Public,83.43895383,Zane Shawnee Caverns and Southwind Park,,7/1/2025 16:11,Logan County Parcels,,Zane Shawnee Caverns and Southwind Park,d7f07acf-e051-46d2-984f-39cecd4a3265,7/1/2025 16:11,3634600.828,8741.36565
22621,PARK,Zane Square,Lancaster,FAI,N,Public,0.34374975,Zane Square,,7/1/2025 16:11,Fairfield County,,,a1686380-e1a8-4b2d-baa0-aa1ea49acd8c,7/1/2025 16:11,14973.73914,527.9999896
25249,PARK,Zanesfield,Zanesfield ,LOG,C,Public ,0.34589183,Zanesfield,,7/1/2025 16:11,Google Maps,,,6c9b0f85-62f0-4b30-8392-f6f6259d59f4,7/1/2025 16:11,15067.04773,517.8058427
24170,CEMETERY,Zanesfield Cemetery,Bellefontaine,LOG,CEM,Public,6.32949674,Zanesfield Cemetery,,7/1/2025 16:11,Logan County Parcels,,,be2c4ad9-82a7-492d-a000-60b2204bf7fd,7/1/2025 16:11,275712.8779,2369.741212
25220,CEMETERY,Zeigler Cemetery,Township,LOG,CEM,Public,14.02839675,Zeigler Cemetery,,7/1/2025 16:11,Google Maps,,,6179b57a-849b-4d46-8b38-20fce7b06c40,7/1/2025 16:11,611076.9625,4628.675801
22832,CEMETERY,Zeilger Cemetery,Township,FAI,CEM,Public,1.90828841,Zeilger Cemetery,,7/1/2025 16:11,Fairfield County,,,520c43a5-f123-4632-985d-776f09334ef5,7/1/2025 16:11,83125.04321,1211.17017
22639,PARK,Zeller Soccer Park,Township,FAI,C,Public,29.78258553,Zeller Soccer Park,,7/1/2025 16:11,Fairfield County,,Zeller Soccer Park,039b39b9-c2b7-45e0-9d6c-800cd421f628,7/1/2025 16:11,1297329.425,6785.794342
25286,CEMETERY,Zieg Cemetery,Township,MAR,CEM,Public,0.24480273,Zieg Cemetery,,7/1/2025 16:11,Google Maps,,,15642ca0-cd65-4595-b759-3fa4526d2fad,7/1/2025 16:11,10663.60681,414.0159794
24345,CEMETERY,Zion Cemetery,Township,KNO,CEM,Public,1.05614153,Zion Cemetery,,7/1/2025 16:11,,,,1b26b9bb-14c5-433a-9fc4-31c0644b0181,7/1/2025 16:11,46005.5249,858.3938742
25311,CEMETERY,Zion Cemetery,Township,MAR,CEM,Public,0.58452889,Zion Cemetery,,7/1/2025 16:11,Google Maps,,,cfaaf0d7-f336-40ca-a492-284c3b3a7c77,7/1/2025 16:11,25462.07886,660.8036454
25625,CEMETERY,Zion Cemetery,Township,HOC,CEM,Private,0.43961101,Zion Cemetery,,7/1/2025 16:11,Google Maps,,,ad64ce0b-a82c-4aa2-830a-a41e8a01a7f3,7/1/2025 16:11,19149.45544,596.3163776
25764,CEMETERY,Zion Cemetery,Township,PER,CEM,Public,0.41996567,Zion Cemetery,,7/1/2025 16:11,Google Maps,,,dfe35d57-a055-4a28-a746-4a659d08cf06,7/1/2025 16:11,18293.70459,544.6785756
25822,CEMETERY,Zion Cemetery,Township,PER,CEM,Public,1.6783455,Zion Cemetery,,7/1/2025 16:11,Google Maps,,,df7d2dc7-cce1-4158-9c86-28b6700c7b12,7/1/2025 16:11,73108.72998,1190.169286
25823,CEMETERY,Zion Cemetery,Township,PER,CEM,Public,3.04241215,Zion Cemetery,,7/1/2025 16:11,Google Maps,,,273d96a4-f20a-4886-9840-12ab39e5de7c,7/1/2025 16:11,132527.4729,1598.135176
25824,CEMETERY,Zion Cemetery,Township,PER,CEM,Public,1.85225109,Zion Cemetery,,7/1/2025 16:11,Google Maps,,,6dbeddc5-4cc1-46b2-9c6d-b4e00a063dde,7/1/2025 16:11,80684.05762,1311.189827
25825,CEMETERY,Zion Cemetery,Township,PER,CEM,Public,1.56993697,Zion Cemetery,,7/1/2025 16:11,Google Maps,,,aaad5a89-4623-4cae-9e67-555407c5dd13,7/1/2025 16:11,68386.45471,1073.973543
25877,CEMETERY,Zion Cemetery,Township,PIC,CEM,Public,0.87345292,Zion Cemetery,,7/1/2025 16:11,Google Maps,,,96ef0c2f-9aea-400a-8380-308f0201204d,7/1/2025 16:11,38047.6095,847.3667606
25945,CEMETERY,Zwingley Cemetery,Township,FAI,CEM,Public,0.48204244,Zwingley Cemetery,,7/1/2025 16:11,Google Maps,,,97eb6ff8-7cb4-45f5-8adc-ae510fefc404,7/1/2025 16:11,20997.76868,607.2329001
,,,,,,,,,,,,,,,,,
26014,Park,,Hamilton Twp,FRA,C,Public,58.21594664,,,7/1/2025 16:11,,,,b800dba6-35ba-462b-b145-c00afffe8769,7/1/2025 16:11,2535886.636,7229.65559
26044,PARK,,Dublin,FRA,PRES,,,,,7/1/2025 16:11,,,,5713d939-4a79-4f06-84a8-42aed8e7b29e,7/1/2025 16:11,51901.09044,999.5727752
26045,PARK,,Dublin,FRA,PRES,,,,,7/1/2025 16:11,,,,c16af183-aa91-4c45-bd38-b606e207b94e,7/1/2025 16:11,65997.82697,1129.047419
26046,PARK,,Dublin,FRA,PRES,,,,,7/1/2025 16:11,,,,5411fcf5-588e-4e14-8e08-66e7122ffbf3,7/1/2025 16:11,113375.1345,1344.511463
26047,PARK,,Dublin,FRA,PRES,,,,,7/1/2025 16:11,,,,e00c9224-fb9b-4910-8f91-6a3f567747bc,7/1/2025 16:11,24719.80444,630.3800832
26048,PARK,,Dublin,FRA,PRES,,,,,7/1/2025 16:11,,,,1e396b08-5bca-4246-9792-97e73a32890d,7/1/2025 16:11,145731.0201,1858.334352
26049,CEMETERY,,,FRA,CEM,,45.39108547,,,7/1/2025 16:11,,,,f07d670d-bcb7-4796-b786-10b2b54a3632,7/1/2025 16:11,1977227.639,9376.915034
26050,PARK,,,FRA,NOS,,6.82716799,,,7/1/2025 16:11,,,,364fb7e0-56b2-4895-99fd-b5c07795121e,7/1/2025 16:11,296816.3383,3482.723438
26051,PARK,,,FRA,N,,1.87766678,,,7/1/2025 16:11,,,,98e3208f-66f2-4944-9f15-0fabc85230b5,7/1/2025 16:11,81790.90156,2728.831054
26052,GREEN SPACE,,,FRA,NOS,,1.21653822,,,7/1/2025 16:11,,,,6461a50c-d66b-4d75-86bd-8744813d112a,7/1/2025 16:11,52992.28738,1621.330424
26053,GREEN SPACE,,,FRA,NOS,,2.59274271,,,7/1/2025 16:11,,,,d20054e0-7c91-43a2-98aa-cdb46815d35c,7/1/2025 16:11,112939.3633,1338.187099
26054,GREEN SPACE,,,FRA,NOS,,0.23567496,,,7/1/2025 16:11,,,,bb644d05-a53a-4980-9f29-b64933e1fb58,7/1/2025 16:11,10265.96273,589.6117402
26055,GREEN SPACE,,,FRA,NOS,,2.67020493,,,7/1/2025 16:11,,,,02d966b8-c135-458a-8581-a26626d138d0,7/1/2025 16:11,116313.6086,1705.955678
26056,GREEN SPACE,,,FRA,NOS,,0.69779291,,,7/1/2025 16:11,,,,453e0f51-706f-4dea-a753-7331dca411b3,7/1/2025 16:11,30395.78108,899.2709676
26057,GREEN SPACE,,,FRA,NOS,,0.62981363,,,7/1/2025 16:11,,,,a7cd0234-594b-4152-8da7-ca88498f08da,7/1/2025 16:11,27434.57114,655.5239231
26058,GREEN SPACE,,,FRA,NOS,,1.16038504,,,7/1/2025 16:11,,,,c1f8bab3-5c6e-49ff-b91a-ef0ce134daa3,7/1/2025 16:11,50546.17527,924.7343588
26059,GREEN SPACE,,,FRA,NOS,,4.38598985,,,7/1/2025 16:11,,,,f74772af-d41b-4f50-a5aa-8dffacb202e3,7/1/2025 16:11,191052.9397,1743.423011
26060,GREEN SPACE,,,FRA,NOS,,2.16927754,,,7/1/2025 16:11,,,,a2d0f911-c74a-4173-98f0-ddf7afca0c5f,7/1/2025 16:11,94493.42944,2110.447117
26061,GREEN SPACE,,,FRA,NOS,,3.05671302,,,7/1/2025 16:11,,,,32fafb94-851e-402d-807f-db19cb27f792,7/1/2025 16:11,133149.9113,1896.583362
26062,GREEN SPACE,,,FRA,NOS,,1.67080806,,,7/1/2025 16:11,,,,2679f779-6cc4-4e6c-8234-eeedaa24c538,7/1/2025 16:11,72776.02983,2029.619114
26063,GREEN SPACE,,,FRA,NOS,,1.48479817,,,7/1/2025 16:11,,,,66e85eb7-356c-4695-bd8f-1f2bfc9314fa,7/1/2025 16:11,64677.53199,1908.309441
26064,PARK,,,FRA,N,,0.52303713,,,7/1/2025 16:11,,,,033b4906-ba69-4e5b-ab0e-b7a6662b5ca9,7/1/2025 16:11,22783.39783,640.5188692
26065,PARK,,,FRA,N,,0.69752501,,,7/1/2025 16:11,,,,51345ad4-78f8-47fc-9145-59f05c119b38,7/1/2025 16:11,30384.05249,805.0637791
26066,PARK,,,FRA,N,,3.13939667,,,7/1/2025 16:11,,,,cdbca416-15be-4c07-8b9a-9c7eb345c92d,7/1/2025 16:11,136751.5587,1500.160232
26067,PARK,,,FRA,NOS,,6.26785257,,,7/1/2025 16:11,,,,8dc57484-9340-4443-89a4-bfa9301ec05a,7/1/2025 16:11,272766.5118,3254.049454
26068,PARK,,,FRA,N,,2.2555207,,,7/1/2025 16:11,,,,3d996f73-b3c6-4de4-a1b9-a6a5265e69e7,7/1/2025 16:11,98237.02746,1932.031496
26069,PARK,,,FRA,N,,2.53893875,,,7/1/2025 16:11,,,,f92e92c4-8d26-4ac2-8ca5-46a8b44c9b88,7/1/2025 16:11,110595.7351,1421.108129
26070,PARK,,,FRA,PRES,,101.8087205,,,7/1/2025 16:11,,,,b3ecfbbd-8e42-4206-b4a4-d049330cb0b8,7/1/2025 16:11,4455589.861,9417.849938
26071,PARK,,,FRA,PRES,,84.43691021,,,7/1/2025 16:11,,,,af6faf60-fd10-4609-8e40-f8e667ab0a6a,7/1/2025 16:11,3678057.332,9836.908416
26072,PARK,,,FRA,PRES,,100.5102329,,,7/1/2025 16:11,,,,1b4e7dda-b55b-400e-ac5a-d70a0c971163,7/1/2025 16:11,4378208.284,8878.234485
26436,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,,,,fe447df6-be4e-40e6-b650-313fbc4d257e,7/1/2025 16:11,157191.4069,2591.773741
26437,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,b2dfca43-f6d5-4522-bba6-636e083e78c2,7/1/2025 16:11,548864.6056,4165.175169
26438,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,dc433e38-7e15-4ded-985d-9eca0972dce8,7/1/2025 16:11,369220.2551,4823.923855
26439,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,be742323-4477-4e80-8093-62ae24c176c2,7/1/2025 16:11,124893.079,2417.702497
26440,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,5f6d164a-4c8f-40a6-b7ee-0bc03effeba0,7/1/2025 16:11,495971.5629,2872.164176
26441,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,316db273-fe63-4959-87ec-832ef9d8b5e2,7/1/2025 16:11,230579.5177,1918.387271
26442,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,bd359e25-117c-46c5-aaa0-1479657d388f,7/1/2025 16:11,183517.3427,2886.043487
26443,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,c7c8b12c-1d82-4c83-8bcb-ba4a7e2a0ec1,7/1/2025 16:11,2080637.51,18165.16242
26444,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,1a6aaf27-b4f1-4eaa-a7ab-13fc22bb9ffb,7/1/2025 16:11,112442.1017,2182.421264
26445,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,217c1b88-7f01-48ae-841c-8555ef90c9a8,7/1/2025 16:11,104247.3882,3735.944143
26446,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,e550717a-fcfd-4562-a07c-a08a17f69eb2,7/1/2025 16:11,85879.0066,1505.508769
26447,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,954600b8-fdd8-4235-be3b-61e42cf32522,7/1/2025 16:11,428511.7152,12178.04322
26448,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,e6bd6fe2-1843-4142-8aa6-0789617d2958,7/1/2025 16:11,242917.8593,2344.767314
26449,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,1580bc4a-b76f-4f9d-a872-f76ff24c0ce1,7/1/2025 16:11,1892667.526,12904.88154
26450,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,79bed191-cc3a-42ec-b7a7-f064cd8644e0,7/1/2025 16:11,43266.99731,1314.816511
26451,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,703a9a16-7de9-4356-bcd8-d76c5d6b392d,7/1/2025 16:11,105911.8604,1867.489808
26452,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,feba1822-3783-4041-9f4a-8da9397bbf22,7/1/2025 16:11,220227.147,2945.696338
26453,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,6d652a72-c846-42a6-bbfb-9e45039a8295,7/1/2025 16:11,570558.7155,5717.397607
26454,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,399097e7-a767-4cbc-a7ee-e745a57d463a,7/1/2025 16:11,255607.6644,2718.865052
26455,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,3cfd0607-5f76-4a3c-bb3d-57159f06a36d,7/1/2025 16:11,164691.1559,1995.713335
26456,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,04d420d4-83ca-4452-8ee5-562bc5461f8e,7/1/2025 16:11,87010.64368,1561.519118
26457,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,1a8e532e-f213-4055-9b9f-9c9e08eeec65,7/1/2025 16:11,531544.2496,3484.370417
26458,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,0b57ff62-17ab-4640-b054-b9d63149a14d,7/1/2025 16:11,2020195.779,6594.844875
26459,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,5af610b1-368e-456b-90cc-4966ce8d668a,7/1/2025 16:11,547138.2469,3257.649768
26460,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,58d867c4-787b-438c-9848-537e9e81bbb6,7/1/2025 16:11,1426358.07,5049.935111
26461,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,28901cd0-9591-473f-8990-6b208f711264,7/1/2025 16:11,1460553.585,6947.172949
26462,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,c19abd52-dc92-4fcb-ad7b-c5487eaad473,7/1/2025 16:11,11924.38599,694.0791707
26463,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,2898cd42-43aa-4592-a9f4-a83f6cae9fcd,7/1/2025 16:11,1509801.621,10919.27975
26464,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,f92d4d41-f7d8-4616-94ab-f6e4f3af4007,7/1/2025 16:11,546344.6893,3782.924217
26465,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,a332e6df-b94d-48ca-b61d-8e2b02685493,7/1/2025 16:11,449814.7109,2887.558348
26466,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,feb4eedf-63ef-47ec-97b0-1c5d580127ca,7/1/2025 16:11,1041189.437,4952.716277
26467,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,f2d6ab20-391d-41cc-a5a7-1ab02f7d2030,7/1/2025 16:11,508144.0293,4420.811016
26468,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,f48d0e73-fdbe-4916-bf4a-c90f8dcd3c7c,7/1/2025 16:11,442533.7511,3894.653212
26469,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,4058a996-4f29-48f0-b5c8-bb6bd704dee5,7/1/2025 16:11,364107.1217,3452.282749
26470,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,c1a1d78c-e269-4a78-be0b-554347820f38,7/1/2025 16:11,711579.8843,8026.972619
26471,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,d39fb859-70eb-4063-bdde-6bc551c8b24a,7/1/2025 16:11,271536.542,2405.48109
26472,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,ad8213a6-87f1-42a1-bc0f-08b09fbb270e,7/1/2025 16:11,218382.4827,3414.594775
26473,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,cc44e41c-8492-4d70-95fa-fb912adc7791,7/1/2025 16:11,181251.7958,2427.13797
26474,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,96e4c1a8-8bd5-4d2f-91cc-26dafde67c5b,7/1/2025 16:11,202488.2524,2346.269285
26475,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,7e964934-49c5-41da-a74a-263add9ac59c,7/1/2025 16:11,404582.2191,3985.441104
26476,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,fa9ca349-8a61-47ce-8ca2-b0be59e77c47,7/1/2025 16:11,447162.114,7951.629819
26477,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,257bfe2d-71fb-47b4-89bb-7d09aae54ad2,7/1/2025 16:11,527316.5242,5885.195942
26478,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,541336a4-9d5b-49db-8c9c-2c5b7e59467f,7/1/2025 16:11,213768.8293,2142.855783
26479,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,67a0cb89-daad-4e57-ac6d-ef347969b7c2,7/1/2025 16:11,189044.6283,2138.036381
26480,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,0d03d055-62c7-41bb-8f1a-c08c7419d0db,7/1/2025 16:11,330503.5063,4862.2209
26481,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,9f07dda2-1051-4661-b3d6-3776386c9b55,7/1/2025 16:11,369079.6525,3800.44322
26482,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,fac63863-47b5-4aae-9179-f596128b3bff,7/1/2025 16:11,505587.904,4596.804918
26483,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,1d55b66b-94bb-4ee3-8646-f02ff97efcda,7/1/2025 16:11,133243.0689,1701.326662
26484,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,2db43ee3-2feb-448d-b240-908a57a742e5,7/1/2025 16:11,771523.4961,5510.863067
26485,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,ec0d8562-1e8b-40d5-8dd6-cf6af7d2fd4e,7/1/2025 16:11,362377.7817,3189.328067
26486,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,b83cb3e6-149d-463d-a15c-28169790a02f,7/1/2025 16:11,189836.6323,2873.357356
26487,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,19e5c125-6fef-4f11-8780-98dfeddf193d,7/1/2025 16:11,731597.2611,3942.025958
26488,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,8344f0a5-97ef-49b7-b92b-5ed969af6c6a,7/1/2025 16:11,558729.9636,2988.196598
26489,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,02eb293a-f2d1-4a59-8474-89f626d5cb00,7/1/2025 16:11,513807.5652,5982.098961
26490,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,01e340c9-3c33-4676-a77e-302334f488ee,7/1/2025 16:11,1991743.776,7660.211877
26491,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,f7876caf-d9ff-418a-9222-12b8ce9278c6,7/1/2025 16:11,449789.7553,3273.81778
26492,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,0d81bc22-96af-4d6d-a61e-597597153ce6,7/1/2025 16:11,75209.41355,3148.142023
26493,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,0c961821-d6f5-4fad-ad22-e46044184fc6,7/1/2025 16:11,56170.04956,1076.97789
26494,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,38b4208c-8dad-460f-ab2b-485c7b455a12,7/1/2025 16:11,136266.4993,1845.811282
26495,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,c8e2338d-f951-4ea4-8373-ebe22f525b32,7/1/2025 16:11,21990.71973,587.9749401
26496,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,03668e4f-19ec-424f-9f8c-23710f003e5b,7/1/2025 16:11,96600.92747,1939.194031
26497,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,a2a60005-411c-4a16-a1e2-b2a93fa0629e,7/1/2025 16:11,456391.2476,3508.421461
26498,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,e7e092d1-0d99-4911-a4fd-c2a30e946836,7/1/2025 16:11,99695.70996,2023.38429
26499,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,63f26e48-c1b9-45c1-b7a4-75633119902e,7/1/2025 16:11,238500.9194,1939.638095
26500,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,c5a5a1f2-75e2-4394-a00b-0dec4db0bff9,7/1/2025 16:11,93360.2243,1309.966225
26501,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,99200137-4109-451a-8e1c-a049d0319da7,7/1/2025 16:11,100401.1277,1531.508383
26502,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,acbf78ab-ad8a-4ddd-86c1-fd52205f6c20,7/1/2025 16:11,45365.52499,848.0251789
26503,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,e4218fe7-436e-4df7-9b24-a0a2d56839e7,7/1/2025 16:11,36360.56921,788.6777384
26504,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,aebdb8a3-26dc-4a9f-9e28-2d1308fbb189,7/1/2025 16:11,83724.89164,2149.93292
26505,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,a69ee5ca-5a66-4efa-b573-7080a5fe39b9,7/1/2025 16:11,37980.1722,1401.728572
26506,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,1aea7ebe-280e-4405-a903-da750623b3b2,7/1/2025 16:11,198801.7976,2935.410906
26507,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,f9a5eb7f-0348-47a4-88b8-ffed587ecb24,7/1/2025 16:11,11484.17188,593.0787109
26508,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,4f31e61a-17c9-44d5-9949-91327a57ba3e,7/1/2025 16:11,5751.415161,339.9701514
26509,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,c111be86-61af-4f73-9a1f-a32994db9c2e,7/1/2025 16:11,266516.042,5806.457616
26510,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,f4a283ae-5869-445e-a998-872ff1b05cf2,7/1/2025 16:11,213660.6808,2754.105203
26511,GREEN SPACE,,,FRA,NOS,,,,,7/1/2025 16:11,Parcels,,,ee5489f4-df69-4598-b3a0-39c0af6d0e6f,7/1/2025 16:11,182854.5964,3510.655814
